names,scores,logfoldchanges,pvals,pvals_adj
TPRKB,13.828749,1.2426662,1.7096932955126118e-43,4.8227213311527376e-42
FKBP4,13.825971,1.5941095,1.7769932557166462e-43,5.0080500296799194e-42
UQCRH,13.8196535,1.1781267,1.9400020635503363e-43,5.462536385955448e-42
DCUN1D5,13.815218,1.5180804,2.0632918587274043e-43,5.804468228985961e-42
IRF1,13.811773,1.194117,2.1643715584998065e-43,6.083360670393847e-42
GNAS,13.810436,1.103062,2.204936910203831e-43,6.191818797793018e-42
AC079250.1,13.808995,1.2371424,2.2494638312450034e-43,6.311197313630135e-42
EED,13.807538,2.0573885,2.295419464230995e-43,6.434366951167116e-42
SH3GLB1,13.806019,1.1046574,2.3443543281095524e-43,6.565659961309321e-42
KMT2E,13.800895,1.1155632,2.5170891179864986e-43,7.043125770623347e-42
POLR1D,13.798773,1.033243,2.592268522881453e-43,7.247010689280462e-42
CYTH1,13.794957,1.4137031,2.7331369542058722e-43,7.634009917318472e-42
COX6C,13.793788,1.2711825,2.7778326766173522e-43,7.75193573418591e-42
MZT2B,13.782703,1.1686383,3.239101284810241e-43,9.031122023926398e-42
EMC4,13.77462,1.206917,3.622857266458088e-43,1.0092107105878041e-41
EIF4B,13.771733,1.0986964,3.770589531080228e-43,1.049430478290249e-41
STUB1,13.768521,1.1340177,3.942002913198138e-43,1.0961638829053898e-41
EIF4A3,13.766997,1.348218,4.0260365115122926e-43,1.1185379699375457e-41
PSMG2,13.764443,1.1247095,4.170836943679617e-43,1.1577400314144723e-41
CDK6,13.761749,2.0021317,4.3292213239081234e-43,1.2006399368723407e-41
GBP1,13.76099,1.4693849,4.374910540553657e-43,1.2122373799581906e-41
TMEM50A,13.748544,1.0247291,5.196490636128444e-43,1.4386146623149222e-41
MAX,13.747756,1.1695689,5.253410819880656e-43,1.4530878637922544e-41
G3BP2,13.745928,1.2900885,5.387815601874862e-43,1.4889487582551086e-41
BRMS1,13.745781,1.4738369,5.398752141722316e-43,1.4906554524644394e-41
UBE2Z,13.74394,1.7248353,5.53781781487855e-43,1.5277058467106812e-41
RAB1A,13.741244,1.4510754,5.747962850021848e-43,1.584282260537272e-41
FKBP2,13.734141,1.1392844,6.340348494649298e-43,1.7460215630251906e-41
NT5C,13.733562,1.37304,6.391200882232817e-43,1.758478829732792e-41
BLOC1S1,13.733221,1.0554289,6.42142362070353e-43,1.7652431517809328e-41
HLA-A,13.728986,1.266347,6.807973074983325e-43,1.8698635522000252e-41
ACADVL,13.725231,1.1425722,7.170011983703575e-43,1.9675744541782881e-41
SMIM26,13.724231,1.0337337,7.269622566294716e-43,1.9931624533559883e-41
RPL15P3,13.720055,1.4754949,7.700701897149052e-43,2.1095072362347677e-41
HPRT1,13.717497,1.4445759,7.977175279737904e-43,2.183333349509384e-41
SREK1IP1,13.715488,1.2454253,8.201177219384016e-43,2.2426817459924272e-41
TUBA4A,13.715193,1.1057764,8.234670234475074e-43,2.2498757391941452e-41
POMP,13.712852,1.2812964,8.504855025807662e-43,2.321669709791314e-41
PSENEN,13.712227,1.1061039,8.578414802134038e-43,2.339710329874729e-41
FDPS,13.709713,1.1940396,8.88083298908577e-43,2.420084958409613e-41
GMFG,13.697904,1.0504147,1.0449790980683073e-42,2.845160046923197e-41
NUDCD2,13.695904,1.4756631,1.0741564005553468e-42,2.922060039773107e-41
PRPF31,13.692571,1.4029784,1.1245968817050004e-42,3.056619180821638e-41
SKAP1,13.68808,1.6193936,1.1962928567841016e-42,3.2486665775166527e-41
DERL1,13.687637,1.3843863,1.2035967421143405e-42,3.265668768833806e-41
SPOCK2,13.687235,1.1742738,1.210281470683522e-42,3.280963041434784e-41
SQSTM1,13.687137,1.045477,1.2119234554065859e-42,3.2825722588439114e-41
POLR2J3,13.685654,1.1074299,1.2368921633177358e-42,3.34730600913065e-41
EIF3B,13.682734,1.8399324,1.2875950130124542e-42,3.4815101426971465e-41
UBE2V2,13.678023,1.2594291,1.3737743195094989e-42,3.711324220721477e-41
IER5,13.674308,1.6546516,1.4457625282557886e-42,3.902437113984224e-41
AC011495.1,13.668375,1.2706165,1.5685920857704983e-42,4.2303347801516e-41
RPL7AP50,13.666738,1.4632941,1.604280645121345e-42,4.3228598347155275e-41
LAG3,13.663548,1.7554582,1.6761186477674304e-42,4.512549525386588e-41
GYPC,13.657943,0.9666739,1.810256238515593e-42,4.869495969429701e-41
BCL7B,13.656004,1.3824883,1.8591008666499807e-42,4.996592895766313e-41
GLUD1,13.6538105,1.5371438,1.9159159316559925e-42,5.140466472671875e-41
BDP1,13.653833,1.611233,1.9153095556935865e-42,5.140466472671875e-41
VKORC1,13.648576,1.3196748,2.0586236492764583e-42,5.518627147473902e-41
LARS,13.643381,1.4491782,2.2106925769814527e-42,5.921214309483855e-41
IMPDH2,13.641242,1.1042504,2.2764873913782836e-42,6.092230488157729e-41
CCNI,13.641138,1.171451,2.2797622400774535e-42,6.095784414950055e-41
RBX1,13.624226,1.1691107,2.8744387413812636e-42,7.679313262063885e-41
WIPF1,13.621451,1.0830288,2.98572790392598e-42,7.969831747640781e-41
GTF3A,13.619697,1.0994792,3.05833810069248e-42,8.156697126983155e-41
RDX,13.617539,1.6615566,3.1500155211807905e-42,8.394054126271637e-41
PSMA3-AS1,13.616054,1.1671191,3.214768471889373e-42,8.559321056405456e-41
MAT2A,13.615058,1.7888912,3.2588891404552254e-42,8.669420380356294e-41
ARL4C,13.613611,1.1521344,3.324055284093144e-42,8.835271222431276e-41
DENR,13.612263,1.427369,3.3859486716548026e-42,8.992149182203862e-41
TMEM183A,13.60894,1.3798585,3.54345551937527e-42,9.40246913281009e-41
RPS6KB2,13.604776,1.4265888,3.7511350393597526e-42,9.945113396900357e-41
PSMD6,13.6018305,1.2309414,3.905327949226819e-42,1.0345154265502617e-40
HNRNPU,13.600961,1.0522271,3.9520670016746293e-42,1.0460115797923441e-40
TMED2,13.599357,1.1304501,4.039687441497745e-42,1.068299438181891e-40
MDFIC,13.597407,2.1765282,4.148812555758576e-42,1.0962318137836015e-40
HLA-E,13.595539,1.3738359,4.256110311659572e-42,1.123634654033498e-40
AC008038.1,13.593753,1.3021191,4.3612918298291975e-42,1.1504330959038079e-40
SRSF6,13.59324,1.2040485,4.3920135181342414e-42,1.1575617446658353e-40
BZW1,13.591499,1.1209306,4.497699761148226e-42,1.1844194888251649e-40
RPL37P23,13.5900135,1.3719617,4.5899795027184805e-42,1.2077046068035155e-40
TMUB1,13.587313,1.5257845,4.762462997413049e-42,1.2520359270528965e-40
VTI1B,13.586345,1.3205296,4.825890489987804e-42,1.2676464524497327e-40
MRPL9,13.580848,1.3373545,5.2021077056234866e-42,1.3653243451029085e-40
UQCRC1,13.579793,1.3159733,5.277547317042224e-42,1.3839638529640626e-40
RFC1,13.579646,1.5461488,5.2881317666046847e-42,1.3855790271477764e-40
HIKESHI,13.5773735,1.2636095,5.454760681868245e-42,1.4280435761703733e-40
C4orf3,13.573659,0.972241,5.7384649617090276e-42,1.501061624194414e-40
SNX6,13.56995,1.2857189,6.0363239670054e-42,1.577657259857313e-40
TIMM17B,13.569537,1.2910472,6.070431477854262e-42,1.5852483736705154e-40
MYH9,13.56851,1.3079233,6.156101061247335e-42,1.6062806694059609e-40
HIF1A,13.566981,1.1870583,6.285786730474756e-42,1.6387532749200258e-40
CALCOCO2,13.5622,1.7947382,6.709378160689388e-42,1.747731610560278e-40
OCIAD2,13.561254,1.0566751,6.79643330744813e-42,1.7689370182004025e-40
COPZ1,13.558958,1.3373924,7.012501452154323e-42,1.8236580811329236e-40
RBM23,13.55886,1.25741,7.021926997356807e-42,1.824593827504058e-40
TKT,13.558501,1.2680959,7.056326387157697e-42,1.8320119030538527e-40
BAG1,13.556954,1.1849867,7.206719889899033e-42,1.8695079243796903e-40
RRS1,13.556738,1.8607826,7.227961757507228e-42,1.87346614726249e-40
SNRPA,13.551568,1.5837294,7.75554397464297e-42,2.0085511777505877e-40
OLA1,13.551434,1.410525,7.769734497068922e-42,2.0105632796506198e-40
CCDC59,13.550874,1.1561605,7.829214726063249e-42,2.0242819346636365e-40
FARSA,13.548346,1.6457968,8.103571234865934e-42,2.0934894301558356e-40
ELAVL1,13.545014,1.2420598,8.479708249357042e-42,2.188855276138651e-40
CAPZA2,13.5436125,1.0875416,8.6432173965361e-42,2.2292238871741504e-40
POLR2L,13.528973,1.3130257,1.0548791341201291e-41,2.7184625982251328e-40
ATPIF1,13.528912,0.98766077,1.0557518513168059e-41,2.718474195442476e-40
C16orf87,13.522264,2.2615914,1.1556421797965677e-41,2.9732384791791566e-40
ZBTB8OS,13.516649,1.2041941,1.2472858625760284e-41,3.206384863966997e-40
IFI27L2,13.51335,1.1934448,1.3044855908110628e-41,3.350676647570565e-40
STK24,13.511045,1.7694027,1.3459631096544284e-41,3.4543812234745744e-40
ATP6V0E1,13.510438,1.1904165,1.35712507252042e-41,3.4801755238072784e-40
MRPL42,13.51037,1.4344488,1.3583623634864842e-41,3.4804978693228567e-40
FURIN,13.493844,1.8708345,1.70000760975867e-41,4.352325287747646e-40
BRD7,13.491913,1.5766498,1.74512638592693e-41,4.464187276941022e-40
NEDD8,13.4893265,1.1550874,1.8074508547050545e-41,4.619844384626119e-40
FDFT1,13.488557,1.4210387,1.826410117098908e-41,4.664496507054152e-40
WDR83OS,13.486353,0.98356694,1.8818062090037406e-41,4.802056577841574e-40
H2AFV,13.48506,1.0146964,1.91510221276993e-41,4.883042783716554e-40
ECHDC1,13.484865,1.6305712,1.9201714579993638e-41,4.891984419968924e-40
MFSD10,13.482575,1.3278309,1.9807019640172927e-41,5.042094243524021e-40
BABAM1,13.481097,1.407783,2.0207850029225402e-41,5.13995119630444e-40
TSTD1,13.479584,1.0218347,2.0626708011152546e-41,5.242230962152576e-40
ERP29,13.478433,0.95583403,2.0950971681632605e-41,5.3203233927299146e-40
FGFR1OP2,13.476917,1.1919888,2.138575443028186e-41,5.426331904104987e-40
ATP1A1,13.471267,1.1507503,2.3086965781974496e-41,5.8532468469587324e-40
FERMT3,13.466611,1.4542617,2.45896350524375e-41,6.2291752680167525e-40
APEX1,13.465129,1.2619483,2.508808553069976e-41,6.350307567111884e-40
IFI35,13.464195,1.6331027,2.540696018136105e-41,6.425826577048433e-40
PIH1D1,13.453854,1.4415561,2.922354913201729e-41,7.385137585735216e-40
CHD4,13.449651,1.5362676,3.093311576820412e-41,7.810861192082574e-40
DUT,13.448668,1.0828714,3.1347152571825087e-41,7.909030573540817e-40
SCAMP3,13.447839,1.5885684,3.1700134161572454e-41,7.991649764355838e-40
TRADD,13.443772,1.1931705,3.349198699483821e-41,8.436585718385996e-40
PPHLN1,13.443157,1.2243664,3.377123035959009e-41,8.500088374510653e-40
ATG101,13.4426985,1.4377743,3.398145915865477e-41,8.546132270816383e-40
C19orf60,13.439149,1.1271513,3.5651186215345545e-41,8.958862693328124e-40
NACAP1,13.439015,1.2290232,3.571588226043114e-41,8.96792293068452e-40
TNFRSF14,13.436141,1.3989624,3.713018014415883e-41,9.315569475110232e-40
EFHD2,13.433759,1.3372077,3.8344150412620833e-41,9.612439500156693e-40
RBBP4,13.424638,1.3693037,4.337015107227354e-41,1.0863702401791655e-39
AC078814.1,13.419491,1.3390993,4.648974824413153e-41,1.1635815405851339e-39
OTUB1,13.4171715,1.3233235,4.796711870857808e-41,1.199599404060933e-39
NDUFV2P1,13.415897,1.8398939,4.879906469638038e-41,1.2194313764631812e-39
HIGD2A,13.410472,0.96412885,5.250385702119117e-41,1.3109635304549575e-39
MRPS23,13.405365,1.3755842,5.624614939136922e-41,1.4032854052535153e-39
EDF1,13.400977,1.2594122,5.967261969243675e-41,1.4875870980811203e-39
CD69,13.399505,1.2311153,6.086774095168735e-41,1.5149680738778082e-39
RAB8A,13.399547,1.3644615,6.083336472586881e-41,1.5149680738778082e-39
EIF3D,13.397983,0.9935967,6.212876330820687e-41,1.545126058731744e-39
GBP5,13.397144,1.5734801,6.283460754748173e-41,1.561439997554921e-39
KTN1,13.3937645,1.056876,6.576090873373915e-41,1.6328626592879513e-39
HLA-DRB1,13.387226,1.9306686,7.181314067636175e-41,1.7817284054814285e-39
MED28,13.384173,1.1983594,7.482501946943072e-41,1.8549851026186422e-39
MRPS35,13.381941,1.7831786,7.710731846748023e-41,1.9100532029551213e-39
ECH1,13.381129,1.1122955,7.795369927235694e-41,1.9279686239468945e-39
TMEM248,13.3811865,1.272926,7.789435080265571e-41,1.9279686239468945e-39
TRAF3,13.380545,1.9482487,7.856960619323225e-41,1.941667671283579e-39
DNAJC8,13.380475,0.972425,7.864277471239287e-41,1.9419431538010516e-39
FKBP11,13.380016,1.2919971,7.913006764759903e-41,1.9524362081276385e-39
ITGAL,13.379836,1.4673133,7.932224477034527e-41,1.955636855121481e-39
MAPKAPK3,13.379194,1.901042,8.000980945256892e-41,1.9710363050899963e-39
CEBPZ,13.3754835,1.2771002,8.410479276190053e-41,2.0702870803206507e-39
JAGN1,13.375008,1.2764627,8.464482757034647e-41,2.0819435947015854e-39
ORAI1,13.373335,1.5027114,8.657079091502808e-41,2.1276436690270365e-39
TSG101,13.369787,1.4069495,9.07997726834423e-41,2.229828770581382e-39
AC113935.1,13.366318,1.2971059,9.513491338650987e-41,2.3344586779349614e-39
DDHD1,13.355308,1.9201478,1.1030203326721098e-40,2.70451602476871e-39
DNAJC19,13.35401,1.1937958,1.1224107288288233e-40,2.7499062856306174e-39
PGLS,13.353686,1.2292229,1.1272872607941371e-40,2.7596944036532624e-39
MKKS,13.349809,1.3288416,1.1875420858479625e-40,2.9026643442611672e-39
LARP1,13.349848,1.821833,1.186907260902098e-40,2.9026643442611672e-39
CBWD1,13.348735,1.7946153,1.2047766803087326e-40,2.942493185424861e-39
SYF2,13.348477,0.95383054,1.2089539415174788e-40,2.950394143636304e-39
PRPF4B,13.346802,1.3744965,1.2364420423078406e-40,3.0151274755997507e-39
LPXN,13.344699,1.0193943,1.2718297945311424e-40,3.0990087701606693e-39
SEPT2,13.340454,1.0829226,1.3463742263199559e-40,3.278096687426449e-39
CALM1,13.339819,1.3086127,1.3578959005127435e-40,3.303580306212472e-39
TSEN15,13.334207,1.6914254,1.4640449840483861e-40,3.559061529156756e-39
MAD2L2,13.327095,1.5843972,1.6104730001329382e-40,3.911987595590569e-39
EIF5A,13.325833,1.2561153,1.637941991224194e-40,3.9756280377690495e-39
POLR2C,13.323974,1.3497982,1.6792665937083836e-40,4.0727743079475756e-39
BRD2,13.322233,1.113251,1.7188740087313263e-40,4.1656086754943155e-39
RPS15AP17,13.321498,1.1557268,1.7359018775638596e-40,4.203621321608818e-39
MRPS33,13.318841,1.0961236,1.7987746498647446e-40,4.352506419004252e-39
AC016739.1,13.313791,1.2690482,1.924629319875322e-40,4.6534415934066573e-39
LRRC59,13.313062,1.4217432,1.9435198274934896e-40,4.695489916562396e-39
ACTR1B,13.312198,1.6288924,1.966122946807488e-40,4.7464360514640903e-39
PFDN1,13.308204,1.3253356,2.07408109746516e-40,5.003201328407675e-39
PYCR1,13.301818,2.470192,2.2590775764977103e-40,5.4452638951285455e-39
TRAPPC4,13.2970295,1.3699962,2.40847729973582e-40,5.800910210156021e-39
PNN,13.296923,1.0123909,2.411923073811662e-40,5.8047443016231314e-39
EIF5AL1,13.29683,1.3294032,2.4148998374769007e-40,5.8074446091581594e-39
DNAJB9,13.288304,1.2957963,2.7064263169707414e-40,6.503523746022323e-39
PSME1,13.285026,1.2686532,2.8276286972709618e-40,6.789561513822936e-39
CIB1,13.282893,1.0126348,2.9093218421997985e-40,6.980365992422826e-39
HDGF,13.277841,1.4721414,3.1124031632807948e-40,7.461903173467455e-39
MRPL17,13.271084,1.7268661,3.4061852486222392e-40,8.159989771967172e-39
CHD1,13.26978,1.3902187,3.4659779543527474e-40,8.296883465499915e-39
TMEM123,13.266872,0.97984666,3.6030950505210554e-40,8.618526289294481e-39
COX6B1,13.265457,1.264073,3.671762760729019e-40,8.776073572609643e-39
UBE2J2,13.265342,1.3028928,3.6774149117610074e-40,8.782878589027376e-39
USP14,13.264628,1.5120685,3.712548047045274e-40,8.860029870505684e-39
LSM8,13.257004,1.046064,4.109900662556358e-40,9.800845365217223e-39
DEK,13.256004,1.0557564,4.165057846068927e-40,9.924819346899861e-39
CORO1B,13.25478,1.9440625,4.233591029918168e-40,1.0080453896408195e-38
NDUFS2,13.249339,1.4697034,4.551933947192401e-40,1.0830213056272133e-38
HIST1H4C,13.246901,1.2006888,4.702224283564244e-40,1.1179297231790436e-38
SUPT16H,13.243377,1.7014071,4.9282146948228745e-40,1.1707688187374737e-38
AL033519.2,13.24197,1.2216526,5.021409671641335e-40,1.1920042322119927e-38
PTBP1,13.240936,1.4201068,5.090997138059953e-40,1.2076076620439028e-38
AC017002.3,13.240163,2.7439682,5.1437085933951674e-40,1.2191874320045123e-38
SPAG7,13.238499,1.1798645,5.2589784722087946e-40,1.2455663762732947e-38
LMNA,13.236226,1.1189506,5.420507365182282e-40,1.2828534097598068e-38
NAXE,13.235597,1.3258448,5.46607609943518e-40,1.2926609422161247e-38
ASNA1,13.234278,1.426429,5.5628588845337724e-40,1.314556034216128e-38
ARPC3,13.230907,1.211867,5.818094218491159e-40,1.373833695891227e-38
MRPS26,13.230379,1.469189,5.859135815175467e-40,1.382482302252894e-38
EPRS,13.223301,1.6571366,6.437540459838601e-40,1.5178149799548677e-38
AC114760.2,13.216905,1.1903403,7.008930017738158e-40,1.651291254969146e-38
PAXX,13.216546,1.0415554,7.042407023453829e-40,1.6579308745215252e-38
DDA1,13.213967,1.6157995,7.287937372632104e-40,1.7144448315137777e-38
ZC3H8,13.213202,1.6201935,7.362422406742603e-40,1.7306667265579402e-38
TFDP1,13.208238,1.7125072,7.86438534808141e-40,1.8472750910260843e-38
PNO1,13.208005,1.9063755,7.888732219000792e-40,1.851604906365321e-38
MPHOSPH6,13.197963,1.91676,9.013946435720824e-40,2.1141249202161403e-38
ATG12,13.195022,1.1873798,9.37277124844696e-40,2.1966380281446316e-38
MPLKIP,13.193737,1.2078129,9.533974459876474e-40,2.2327470030904435e-38
TAX1BP1,13.193638,0.9855496,9.54644743934809e-40,2.23399712835148e-38
CARHSP1,13.187668,1.401836,1.0333330512817867e-39,2.4163324248457075e-38
CAST,13.186795,1.0270103,1.0453543648200605e-39,2.4426186952896203e-38
MTHFD1L,13.185259,2.3215413,1.0668754987150115e-39,2.4910468859258555e-38
SMIM15,13.177598,1.5677248,1.1809098269993925e-39,2.755250938388821e-38
AL022718.1,13.176198,1.4680048,1.2030304308654137e-39,2.8047718407168257e-38
VAMP8,13.173923,0.98217654,1.2398412294361208e-39,2.8884426142019625e-38
CHMP5,13.173514,0.9763975,1.2465747365671026e-39,2.901970377446286e-38
MRPS10,13.173126,1.2752756,1.2529965443660175e-39,2.9147529569572343e-38
ALG5,13.164489,1.4337792,1.40485114315295e-39,3.2655749178368234e-38
DPY30,13.164143,1.117463,1.4112997587305872e-39,3.278131064214645e-38
CCM2,13.153155,1.3595765,1.63218325801756e-39,3.788383246240757e-38
CD3D,13.151885,1.3816543,1.6598442847160318e-39,3.8497321776847167e-38
SNW1,13.150793,1.1951551,1.6839977688318454e-39,3.9028611502512144e-38
RFTN1,13.146766,1.7716485,1.7761137756703014e-39,4.1133060968944385e-38
SELENOH,13.143256,1.4940915,1.8604602984143306e-39,4.3054598967960903e-38
HSPH1,13.143178,1.1216531,1.8623688916949648e-39,4.306693675617507e-38
ELOB,13.142822,1.2960123,1.8711631558509966e-39,4.3238368688450595e-38
RPA2,13.139278,1.2791728,1.9608655243811802e-39,4.5277773181341545e-38
SLC35B1,13.139166,1.6333395,1.9638011760171386e-39,4.531214342098204e-38
MRPL15,13.138094,1.8019463,1.9917983805615372e-39,4.592429977449358e-38
MAP2K3,13.136262,1.3657321,2.0406069016681965e-39,4.70150424563156e-38
SLC25A11,13.133245,1.5305392,2.1235718563194995e-39,4.889055764207341e-38
RBBP6,13.128543,1.3550091,2.2596275635954364e-39,5.198471612324519e-38
FAM104A,13.127341,1.6480402,2.295752693173026e-39,5.277702832301072e-38
IKZF3,13.127161,1.2816535,2.301223951353063e-39,5.286399350023166e-38
NSFL1C,13.124922,1.4513147,2.370259300573792e-39,5.440996258084018e-38
MAGOHB,13.123289,1.5119405,2.4219088388385562e-39,5.555486274935827e-38
STK4,13.121574,0.9705172,2.4773489430248046e-39,5.678497273429697e-38
TXN2,13.114627,1.3109035,2.7151663142883106e-39,6.219061628872077e-38
MRPL24,13.112943,1.4574366,2.7761267799934888e-39,6.354042807629834e-38
CHCHD1,13.106203,1.2284914,3.0341321774328895e-39,6.939496903404032e-38
FAM50A,13.102473,1.2269197,3.187003026956021e-39,7.283813998322625e-38
SSU72,13.099729,1.0061612,3.3043544349788485e-39,7.546509242423248e-38
C7orf50,13.096081,1.5185481,3.467020990052037e-39,7.912237188011613e-38
RPL41P2,13.0940895,1.0105268,3.5591681136895224e-39,8.11661418847288e-38
CHCHD5,13.091792,1.5078647,3.668505547175454e-39,8.359867335342841e-38
ARF3,13.090951,1.5041611,3.7093385072270234e-39,8.446770763620752e-38
RTN4,13.08985,1.011611,3.763481950215898e-39,8.563835998779796e-38
MIER1,13.082695,1.2889605,4.1351377128776064e-39,9.402708564118427e-38
NDUFB1,13.080207,1.041758,4.2727685493231623e-39,9.708610743676163e-38
ARL2,13.079951,1.0051256,4.287169825657128e-39,9.734269355413367e-38
DAP3,13.079743,1.4482554,4.298891569724274e-39,9.75381115504614e-38
RALBP1,13.078571,1.2069596,4.3656784102267924e-39,9.89817210011666e-38
PPM1K,13.077894,1.5461001,4.404738227082555e-39,9.979504965859761e-38
EIF4E2,13.077089,1.4894552,4.4516269796927414e-39,1.007844485619374e-37
AC019205.3,13.075767,1.0246013,4.5297560551621186e-39,1.0247918485778982e-37
ROCK1,13.074609,1.2076175,4.599220590602641e-39,1.039755927165049e-37
CMC2,13.072511,1.3028922,4.7279005822863834e-39,1.0680757224528786e-37
UBB,13.070628,1.2523615,4.8463824614099885e-39,1.0940524963893883e-37
EIF2A,13.059837,1.2283485,5.5846942566554565e-39,1.2598152872488401e-37
UQCR10,13.0594015,1.0527141,5.616774372993945e-39,1.2661398300418533e-37
EIF1B,13.054242,0.95196575,6.010534325490325e-39,1.353926908384371e-37
TMED10,13.053567,1.0473328,6.064044444074392e-39,1.364998530470261e-37
